#Mánaðarmeðaltöl fyrir stöð 462 - Mýri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
462	2010	6	 10.2	 15.5	 20.5	18	  6.2	  1.5	2	NA	  6.5	  3.0	2	NA	5.1	NA	 3.4
462	2010	7	 10.0	 14.9	 23.2	25	  7.9	  4.8	19	NA	 94.2	 16.8	11	NA	6.4	NA	 2.7
462	2010	8	  9.9	 14.1	 20.0	9	  7.7	  1.2	29	NA	101.0	 27.8	23	NA	6.8	NA	 2.9
462	2010	9	  8.1	 11.6	 20.0	4	  5.2	 -1.9	23	NA	 41.5	 33.1	15	NA	6.4	NA	 2.5
462	2010	10	  2.3	  5.6	 14.3	10	  0.3	-12.9	25	NA	 62.7	 15.7	6	NA	6.2	NA	 2.6
462	2010	11	 -3.1	 -0.8	  4.0	17	 -6.2	-12.1	15	NA	 40.6	 15.6	18	NA	6.0	NA	 3.9
462	2010	12	 -2.6	  1.0	  8.6	13	 -5.7	-20.0	23	NA	 17.8	  4.9	18	NA	5.7	NA	 5.3
462	2011	1	 -1.7	  1.2	  8.3	22	 -4.9	-13.8	7	NA	 25.3	  4.5	11	NA	6.4	NA	 5.7
462	2011	2	 -2.1	  0.8	  6.4	28	 -5.4	-13.2	8	NA	 28.4	  6.5	22	NA	5.9	NA	 4.5
462	2011	3	 -2.8	  0.3	  7.0	3	 -6.2	-14.9	10	NA	 30.3	  6.5	2	NA	6.2	NA	 6.4
462	2011	4	  3.0	  6.4	 12.7	9	  0.2	 -5.0	4	NA	 10.3	  7.6	4	NA	5.6	NA	 6.6
462	2011	5	  3.1	  6.8	 14.3	2	  0.5	 -3.8	25	NA	 73.4	 15.7	9	NA	6.7	NA	 4.5
462	2011	6	  4.4	  8.3	 14.2	11	  2.0	 -2.0	7	NA	 75.1	 15.7	14	NA	6.8	NA	 4.6
462	2011	7	 10.5	 15.5	 20.4	27	  7.1	  0.0	10	NA	 12.9	  5.8	15	NA	6.3	NA	 3.3
462	2011	8	  8.3	 12.8	 19.7	30	  5.5	  0.0	27	NA	 53.9	 13.1	15	NA	6.5	NA	 3.0
462	2011	9	  6.3	 10.2	 16.1	1	  3.6	 -3.9	10	NA	 93.9	 14.4	4	NA	6.6	NA	 2.6
462	2011	10	  1.8	  4.3	 12.3	13	 -0.8	 -7.7	8	NA	128.0	 27.2	6	NA	7.0	NA	 4.0
462	2011	11	  1.1	  3.7	 11.8	8	 -1.6	-15.2	30	NA	 39.4	 10.8	19	NA	5.2	NA	 3.7
462	2011	12	 -6.1	 -3.0	  5.1	22	 -9.6	-18.1	6	NA	 18.7	  7.5	12	NA	6.0	NA	 3.9
462	2012	1	 -1.2	  1.8	 11.0	29	 -4.6	 -9.9	2	NA	 53.6	 10.1	3	NA	6.2	NA	 4.7
462	2012	2	  0.4	  3.4	  9.7	6	 -2.7	-11.4	18	NA	 23.8	  6.3	24	NA	5.3	NA	 6.2
462	2012	3	  0.8	  4.7	 12.6	29	 -2.7	-14.7	18	NA	 24.8	  9.4	4	NA	5.6	NA	 6.7
462	2012	4	 -0.1	  4.1	  9.9	30	 -3.0	-14.1	3	NA	 14.9	  7.8	2	NA	6.2	NA	 2.9
462	2012	5	  3.6	  7.8	 18.1	28	 -0.1	 -6.9	16	NA	 13.8	  4.7	15	NA	4.9	NA	 5.1
462	2012	6	  7.3	 12.7	 20.7	23	  3.3	  0.0	11	NA	 21.7	  5.5	7	NA	5.1	NA	 3.3
462	2012	7	 10.2	 15.7	 20.5	29	  6.0	  1.5	1	NA	 40.1	 10.3	23	NA	5.6	NA	 2.8
462	2012	8	 10.4	 15.6	 22.0	15	  7.3	 -0.3	26	NA	 14.6	  4.5	28	NA	5.8	NA	 3.7
462	2012	9	  4.0	  7.2	 15.3	1	  1.4	 -2.7	30	NA	131.3	 38.6	4	NA	6.7	NA	 4.0
462	2012	10	 -0.4	  3.2	  9.1	10	 -2.5	-13.2	26	NA	 29.1	  9.1	4	NA	5.5	NA	 2.8
462	2012	11	 -2.9	 -0.3	  7.8	5	 -6.2	-12.1	29	NA	 49.9	  7.8	7	NA	6.8	NA	 5.6
462	2012	12	 -3.6	 -0.3	  4.9	20	 -6.4	-15.0	26	NA	 36.6	 11.3	30	NA	6.1	NA	 4.6
462	2013	1	 -0.9	  2.8	 10.2	5	 -3.9	-12.2	31	NA	 38.0	  6.6	4	NA	5.9	NA	 3.6
462	2013	2	  0.5	  3.4	  9.8	26	 -2.5	-11.6	6	NA	 25.5	  8.4	18	NA	6.2	NA	 5.5
462	2013	3	 -3.7	 -0.2	  8.3	1	 -6.1	-13.4	6	NA	 18.2	  3.7	6	NA	5.9	NA	 3.7
462	2013	4	 -3.1	  1.0	  5.9	2	 -6.1	-14.6	30	NA	 30.3	  8.5	24	NA	5.6	NA	 4.4
462	2013	5	  2.6	  5.7	 12.2	30	  0.1	-10.3	1	NA	 81.8	 13.5	27	NA	6.3	NA	 5.9
462	2013	6	  9.5	 14.5	 19.8	10	  6.2	  2.8	2	NA	 34.4	 15.7	20	NA	5.7	NA	 5.6
462	2013	7	 10.6	 15.7	 23.0	26	  7.4	  2.6	1	NA	 36.7	 12.6	19	NA	6.2	NA	 3.6
462	2013	8	NA	NA	NA	NA	NA	NA	NA	NA	 37.9	  9.7	4	NA	NA	NA	NA
462	2013	9	NA	NA	NA	NA	NA	NA	NA	NA	 64.9	 18.1	16	NA	NA	NA	NA
462	2013	10	NA	NA	NA	NA	NA	NA	NA	NA	 89.4	 20.4	24	NA	NA	NA	NA
462	2013	11	NA	NA	NA	NA	NA	NA	NA	NA	 36.4	  5.6	2	NA	NA	NA	NA
462	2013	12	NA	NA	NA	NA	NA	NA	NA	NA	 35.2	 11.3	24	NA	NA	NA	NA
462	2014	1	NA	NA	NA	NA	NA	NA	NA	NA	 57.0	 12.3	21	NA	NA	NA	NA
462	2014	2	NA	NA	NA	NA	NA	NA	NA	NA	 26.8	  5.2	8	NA	NA	NA	NA
462	2014	3	NA	NA	NA	NA	NA	NA	NA	NA	 65.6	  9.9	16	NA	NA	NA	NA
462	2014	4	NA	NA	NA	NA	NA	NA	NA	NA	 17.7	  7.3	12	NA	NA	NA	NA
462	2014	5	NA	NA	NA	NA	NA	NA	NA	NA	 19.4	  2.7	12	NA	NA	NA	NA
462	2014	6	NA	NA	NA	NA	NA	NA	NA	NA	 21.6	  9.7	18	NA	NA	NA	NA
462	2014	7	NA	NA	NA	NA	NA	NA	NA	NA	115.5	 37.2	5	NA	NA	NA	NA
462	2014	8	NA	NA	NA	NA	NA	NA	NA	NA	 80.9	 22.9	16	NA	NA	NA	NA
462	2014	9	NA	NA	NA	NA	NA	NA	NA	NA	 24.9	  7.9	27	NA	NA	NA	NA
462	2014	10	NA	NA	NA	NA	NA	NA	NA	NA	 60.9	 14.7	13	NA	NA	NA	NA
462	2014	11	NA	NA	NA	NA	NA	NA	NA	NA	 94.5	 24.0	7	NA	NA	NA	NA
462	2014	12	NA	NA	NA	NA	NA	NA	NA	NA	 59.4	 11.5	29	NA	NA	NA	NA
462	2015	1	NA	NA	NA	NA	NA	NA	NA	NA	 22.3	  3.9	26	NA	NA	NA	NA
462	2015	2	NA	NA	NA	NA	NA	NA	NA	NA	 15.8	  3.7	7	NA	NA	NA	NA
462	2015	3	NA	NA	NA	NA	NA	NA	NA	NA	 25.1	  9.2	16	NA	NA	NA	NA
462	2015	4	NA	NA	NA	NA	NA	NA	NA	NA	  7.7	  2.0	24	NA	NA	NA	NA
462	2015	5	NA	NA	NA	NA	NA	NA	NA	NA	 25.4	  8.5	28	NA	NA	NA	NA
462	2015	6	NA	NA	NA	NA	NA	NA	NA	NA	 11.0	  3.5	3	NA	NA	NA	NA
462	2015	7	NA	NA	NA	NA	NA	NA	NA	NA	 71.5	 14.4	14	NA	NA	NA	NA
462	2015	8	NA	NA	NA	NA	NA	NA	NA	NA	101.0	 22.2	27	NA	NA	NA	NA
462	2015	9	NA	NA	NA	NA	NA	NA	NA	NA	 60.6	 21.6	29	NA	NA	NA	NA
462	2015	10	NA	NA	NA	NA	NA	NA	NA	NA	 79.4	 24.0	24	NA	NA	NA	NA
462	2015	11	NA	NA	NA	NA	NA	NA	NA	NA	 36.4	  9.6	15	NA	NA	NA	NA
462	2015	12	NA	NA	NA	NA	NA	NA	NA	NA	 34.3	  9.5	22	NA	NA	NA	NA
462	2016	1	NA	NA	NA	NA	NA	NA	NA	NA	 12.6	  7.7	4	NA	NA	NA	NA
462	2016	2	NA	NA	NA	NA	NA	NA	NA	NA	 32.4	 10.7	5	NA	NA	NA	NA
462	2016	3	NA	NA	NA	NA	NA	NA	NA	NA	 15.3	  6.6	25	NA	NA	NA	NA
462	2016	4	NA	NA	NA	NA	NA	NA	NA	NA	 13.9	  5.5	3	NA	NA	NA	NA
462	2016	5	NA	NA	NA	NA	NA	NA	NA	NA	 14.7	  3.7	23	NA	NA	NA	NA
462	2016	6	NA	NA	NA	NA	NA	NA	NA	NA	 25.1	  6.4	27	NA	NA	NA	NA
462	2016	7	NA	NA	NA	NA	NA	NA	NA	NA	 90.3	 19.6	2	NA	NA	NA	NA
462	2016	8	NA	NA	NA	NA	NA	NA	NA	NA	 51.8	  9.9	27	NA	NA	NA	NA
462	2016	9	NA	NA	NA	NA	NA	NA	NA	NA	140.9	 44.1	25	NA	NA	NA	NA
462	2016	10	NA	NA	NA	NA	NA	NA	NA	NA	  3.0	  1.3	12	NA	NA	NA	NA
462	2016	11	NA	NA	NA	NA	NA	NA	NA	NA	 30.1	  5.7	12	NA	NA	NA	NA
462	2016	12	NA	NA	NA	NA	NA	NA	NA	NA	 34.8	  6.8	26	NA	NA	NA	NA
462	2017	1	NA	NA	NA	NA	NA	NA	NA	NA	 36.8	  7.3	9	NA	NA	NA	NA
462	2017	2	NA	NA	NA	NA	NA	NA	NA	NA	 48.3	 12.1	18	NA	NA	NA	NA
462	2017	3	NA	NA	NA	NA	NA	NA	NA	NA	 19.9	  5.1	31	NA	NA	NA	NA
462	2017	4	NA	NA	NA	NA	NA	NA	NA	NA	 34.2	  6.5	7	NA	NA	NA	NA
462	2017	5	NA	NA	NA	NA	NA	NA	NA	NA	 71.6	 26.6	31	NA	NA	NA	NA
462	2017	6	NA	NA	NA	NA	NA	NA	NA	NA	 77.9	 38.2	24	NA	NA	NA	NA
462	2017	7	NA	NA	NA	NA	NA	NA	NA	NA	 28.0	  6.9	14	NA	NA	NA	NA
462	2017	8	NA	NA	NA	NA	NA	NA	NA	NA	 43.2	 10.6	7	NA	NA	NA	NA
462	2017	9	NA	NA	NA	NA	NA	NA	NA	NA	 56.8	  9.9	29	NA	NA	NA	NA
462	2017	10	NA	NA	NA	NA	NA	NA	NA	NA	 71.8	 27.5	12	NA	NA	NA	NA
462	2017	11	NA	NA	NA	NA	NA	NA	NA	NA	 29.4	  7.4	12	NA	NA	NA	NA
462	2017	12	NA	NA	NA	NA	NA	NA	NA	NA	 25.7	  8.0	22	NA	NA	NA	NA
462	2018	1	NA	NA	NA	NA	NA	NA	NA	NA	 26.9	  6.7	13	NA	NA	NA	NA
462	2018	2	NA	NA	NA	NA	NA	NA	NA	NA	 31.9	  9.3	21	NA	NA	NA	NA
462	2018	3	NA	NA	NA	NA	NA	NA	NA	NA	 14.4	  3.1	22	NA	NA	NA	NA
462	2018	4	NA	NA	NA	NA	NA	NA	NA	NA	 25.1	  5.7	22	NA	NA	NA	NA
462	2018	5	NA	NA	NA	NA	NA	NA	NA	NA	 33.4	 17.3	10	NA	NA	NA	NA
462	2018	6	NA	NA	NA	NA	NA	NA	NA	NA	 56.8	 16.7	14	NA	NA	NA	NA
462	2018	7	NA	NA	NA	NA	NA	NA	NA	NA	102.9	 17.8	1	NA	NA	NA	NA
462	2018	8	NA	NA	NA	NA	NA	NA	NA	NA	 75.9	 12.4	8	NA	NA	NA	NA
462	2018	9	NA	NA	NA	NA	NA	NA	NA	NA	 83.2	 12.9	16	NA	NA	NA	NA
462	2018	10	NA	NA	NA	NA	NA	NA	NA	NA	 38.6	 13.3	5	NA	NA	NA	NA
462	2018	11	NA	NA	NA	NA	NA	NA	NA	NA	 68.3	 23.2	13	NA	NA	NA	NA
462	2018	12	NA	NA	NA	NA	NA	NA	NA	NA	 24.4	  4.0	8	NA	NA	NA	NA
462	2019	1	NA	NA	NA	NA	NA	NA	NA	NA	 40.3	 10.2	15	NA	NA	NA	NA
462	2019	2	NA	NA	NA	NA	NA	NA	NA	NA	 23.1	  5.1	12	NA	NA	NA	NA
462	2019	3	NA	NA	NA	NA	NA	NA	NA	NA	 35.0	 17.6	2	NA	NA	NA	NA
462	2019	4	NA	NA	NA	NA	NA	NA	NA	NA	  7.0	  1.6	28	NA	NA	NA	NA
462	2019	5	NA	NA	NA	NA	NA	NA	NA	NA	 12.2	  2.4	14	NA	NA	NA	NA
462	2019	6	NA	NA	NA	NA	NA	NA	NA	NA	 20.8	  4.4	18	NA	NA	NA	NA
462	2019	7	NA	NA	NA	NA	NA	NA	NA	NA	 87.8	 15.9	22	NA	NA	NA	NA
462	2019	8	NA	NA	NA	NA	NA	NA	NA	NA	 57.0	  7.0	12	NA	NA	NA	NA
462	2019	9	NA	NA	NA	NA	NA	NA	NA	NA	 43.0	 21.6	15	NA	NA	NA	NA
462	2019	10	NA	NA	NA	NA	NA	NA	NA	NA	 65.6	 44.0	11	NA	NA	NA	NA
462	2019	11	NA	NA	NA	NA	NA	NA	NA	NA	  6.3	  4.7	5	NA	NA	NA	NA
462	2019	12	NA	NA	NA	NA	NA	NA	NA	NA	 53.3	 10.5	28	NA	NA	NA	NA
462	2020	1	NA	NA	NA	NA	NA	NA	NA	NA	 50.0	  7.9	15	NA	NA	NA	NA
